115,51,4,0.46726235741444855,2
201,72,46,0.8099999999999998,1
202,80,46,0.46726235741444855,2
203,89,46,0.46726235741444855,2
183,93,37,0.9618421052631578,0
156,93,22,0.08666666666666667,3
133,93,11,0.14769230769230773,3
147,92,18,0.9648684210526312,0
151,91,19,0.46726235741444855,2
122,91,5,0.9648684210526312,0
182,90,37,0.9648684210526312,0
186,90,38,0.14769230769230773,3
161,89,25,0.46726235741444855,2
126,88,6,0.1176,3
127,88,8,0.14769230769230773,3
130,88,9,0.44107142857142856,2
144,88,17,0.8488764044943822,1
170,88,32,0.1176,3
199,88,45,0.46726235741444855,2
169,86,31,0.3773913043478261,2
149,87,18,0.9618421052631578,0
141,87,16,0.8099999999999998,1
